customer_id,customer_name,segment
AA-10315,Alex Avila,Consumer
AA-10375,Allen Armold,Consumer
AA-10480,Andrew Allen,Consumer
AA-10645,Anna Andreadi,Consumer
AA-315,Alex Avila,Consumer
AA-375,Allen Armold,Consumer
AA-480,Andrew Allen,Consumer
AA-645,Anna Andreadi,Consumer
AB-10015,Aaron Bergman,Consumer
AB-10060,Adam Bellavance,Home Office
AB-10105,Adrian Barton,Consumer
AB-10150,Aimee Bixby,Consumer
AB-10165,Alan Barnes,Consumer
AB-10255,Alejandro Ballentine,Home Office
AB-105,Adrian Barton,Consumer
AB-10600,Ann Blume,Corporate
AB-15,Aaron Bergman,Consumer
AB-150,Aimee Bixby,Consumer
AB-165,Alan Barnes,Consumer
AB-255,Alejandro Ballentine,Home Office
AB-60,Adam Bellavance,Home Office
AB-600,Ann Blume,Corporate
AC-10420,Alyssa Crouse,Corporate
AC-10450,Amy Cox,Consumer
AC-10615,Ann Chong,Corporate
AC-10660,Anna Chung,Consumer
AC-420,Alyssa Crouse,Corporate
AC-450,Amy Cox,Consumer
AC-615,Ann Chong,Corporate
AC-660,Anna Chung,Consumer
AD-10180,Alan Dominguez,Home Office
AD-180,Alan Dominguez,Home Office
AF-10870,Art Ferguson,Consumer
AF-10885,Art Foster,Consumer
AF-870,Art Ferguson,Consumer
AF-885,Art Foster,Consumer
AG-10270,Alejandro Grove,Consumer
AG-10300,Aleksandra Gannaway,Corporate
AG-10330,Alex Grayson,Consumer
AG-10390,Allen Goldenen,Consumer
AG-10495,Andrew Gjertsen,Corporate
AG-10525,Andy Gerbode,Corporate
AG-10675,Anna Gayman,Consumer
AG-10765,Anthony Garverick,Home Office
AG-10900,Arthur Gainer,Consumer
AG-270,Alejandro Grove,Consumer
AG-300,Aleksandra Gannaway,Corporate
AG-330,Alex Grayson,Consumer
AG-390,Allen Goldenen,Consumer
AG-495,Andrew Gjertsen,Corporate
AG-525,Andy Gerbode,Corporate
AG-675,Anna Gayman,Consumer
AG-765,Anthony Garverick,Home Office
AG-900,Arthur Gainer,Consumer
AH-10030,Aaron Hawkins,Corporate
AH-10075,Adam Hart,Corporate
AH-10120,Adrian Hane,Home Office
AH-10195,Alan Haines,Corporate
AH-10210,Alan Hwang,Consumer
AH-10465,Amy Hunt,Consumer
AH-10585,Angele Hood,Consumer
AH-10690,Anna Häberlin,Corporate
AH-120,Adrian Hane,Home Office
AH-195,Alan Haines,Corporate
AH-210,Alan Hwang,Consumer
AH-30,Aaron Hawkins,Corporate
AH-465,Amy Hunt,Consumer
AH-585,Angele Hood,Consumer
AH-690,Anna Häberlin,Corporate
AH-75,Adam Hart,Corporate
AI-10855,Arianne Irving,Consumer
AI-855,Arianne Irving,Consumer
AJ-10780,Anthony Jacobs,Corporate
AJ-10795,Anthony Johnson,Corporate
AJ-10945,Ashley Jarboe,Consumer
AJ-10960,Astrea Jones,Consumer
AJ-780,Anthony Jacobs,Corporate
AJ-795,Anthony Johnson,Corporate
AJ-945,Ashley Jarboe,Consumer
AJ-960,Astrea Jones,Consumer
AM-10360,Alice McCarthy,Corporate
AM-10705,Anne McFarland,Consumer
AM-360,Alice McCarthy,Corporate
AM-705,Anne McFarland,Consumer
AO-10810,Anthony O'Donnell,Corporate
AO-810,Anthony O'Donnell,Corporate
AP-10720,Anne Pryor,Home Office
AP-10915,Arthur Prichep,Consumer
AP-720,Anne Pryor,Home Office
AP-915,Arthur Prichep,Consumer
AR-10345,Alex Russell,Corporate
AR-10405,Allen Rosenblatt,Corporate
AR-10510,Andrew Roberts,Consumer
AR-10540,Andy Reiter,Consumer
AR-10570,Anemone Ratner,Consumer
AR-10825,Anthony Rawles,Corporate
AR-345,Alex Russell,Corporate
AR-405,Allen Rosenblatt,Corporate
AR-510,Andrew Roberts,Consumer
AR-540,Andy Reiter,Consumer
AR-570,Anemone Ratner,Consumer
AR-825,Anthony Rawles,Corporate
AS-10045,Aaron Smayling,Corporate
AS-10090,Adam Shillingsburg,Consumer
AS-10135,Adrian Shami,Home Office
AS-10225,Alan Schoenberger,Corporate
AS-10240,Alan Shonely,Consumer
AS-10285,Alejandro Savely,Corporate
AS-10630,Ann Steele,Home Office
AS-135,Adrian Shami,Home Office
AS-225,Alan Schoenberger,Corporate
AS-240,Alan Shonely,Consumer
AS-285,Alejandro Savely,Corporate
AS-45,Aaron Smayling,Corporate
AS-630,Ann Steele,Home Office
AS-90,Adam Shillingsburg,Consumer
AT-10435,Alyssa Tate,Home Office
AT-10735,Annie Thurman,Consumer
AT-435,Alyssa Tate,Home Office
AT-735,Annie Thurman,Consumer
AW-10840,Anthony Witt,Consumer
AW-10930,Arthur Wiediger,Home Office
AW-840,Anthony Witt,Consumer
AW-930,Arthur Wiediger,Home Office
AY-10555,Andy Yotov,Corporate
AY-555,Andy Yotov,Corporate
AZ-10750,Annie Zypern,Consumer
AZ-750,Annie Zypern,Consumer
BB-10990,Barry Blumstein,Corporate
BB-11545,Brenda Bowman,Corporate
BB-1545,Brenda Bowman,Corporate
BB-990,Barry Blumstein,Corporate
BC-11125,Becky Castell,Home Office
BC-1125,Becky Castell,Home Office
BD-11320,Bill Donatelli,Consumer
BD-11500,Bradley Drucker,Consumer
BD-11560,Brendan Dodson,Home Office
BD-11605,Brian Dahlen,Consumer
BD-11620,Brian DeCherney,Consumer
BD-11635,Brian Derr,Consumer
BD-11725,Bruce Degenhardt,Consumer
BD-11770,Bryan Davis,Consumer
BD-1320,Bill Donatelli,Consumer
BD-1500,Bradley Drucker,Consumer
BD-1560,Brendan Dodson,Home Office
BD-1605,Brian Dahlen,Consumer
BD-1620,Brian DeCherney,Consumer
BD-1635,Brian Derr,Consumer
BD-1725,Bruce Degenhardt,Consumer
BD-1770,Bryan Davis,Consumer
BE-11335,Bill Eplett,Home Office
BE-11410,Bobby Elias,Consumer
